Application_number,Datum,Popis
2013-27491,2015-12-21,podání přihlášky
2013-27491,2015-12-21,podání žádosti o úplný průzkum
2013-27491,2017-06-28,zveřejnění PV
2013-27491,2018-04-18,publikace udělení patentu
2013-27491,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2013-133,2015-12-21,podání přihlášky
2013-133,2015-12-21,podání žádosti o úplný průzkum
2013-133,2017-06-28,zveřejnění PV
2013-133,2018-04-18,publikace udělení patentu
2013-133,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2013-28505,2015-12-21,podání přihlášky
2013-28505,2015-12-21,podání žádosti o úplný průzkum
2013-28505,2017-06-28,zveřejnění PV
2013-28505,2018-04-18,publikace udělení patentu
2013-28505,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2013-28003,2015-12-21,podání přihlášky
2013-28003,2015-12-21,podání žádosti o úplný průzkum
2013-28003,2017-06-28,zveřejnění PV
2013-28003,2018-04-18,publikace udělení patentu
2013-28003,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2013-28423,2015-12-21,podání přihlášky
2013-28423,2015-12-21,podání žádosti o úplný průzkum
2013-28423,2017-06-28,zveřejnění PV
2013-28423,2018-04-18,publikace udělení patentu
2013-28423,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2013-27710,2015-12-21,podání přihlášky
2013-27710,2015-12-21,podání žádosti o úplný průzkum
2013-27710,2017-06-28,zveřejnění PV
2013-27710,2018-04-18,publikace udělení patentu
2013-27710,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2013-27711,2015-12-21,podání přihlášky
2013-27711,2015-12-21,podání žádosti o úplný průzkum
2013-27711,2017-06-28,zveřejnění PV
2013-27711,2018-04-18,publikace udělení patentu
2013-27711,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2013-27712,2015-12-21,podání přihlášky
2013-27712,2015-12-21,podání žádosti o úplný průzkum
2013-27712,2017-06-28,zveřejnění PV
2013-27712,2018-04-18,publikace udělení patentu
2013-27712,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2013-27713,2015-12-21,podání přihlášky
2013-27713,2015-12-21,podání žádosti o úplný průzkum
2013-27713,2017-06-28,zveřejnění PV
2013-27713,2018-04-18,publikace udělení patentu
2013-27713,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2013-27455,2015-12-21,podání přihlášky
2013-27455,2015-12-21,podání žádosti o úplný průzkum
2013-27455,2017-06-28,zveřejnění PV
2013-27455,2018-04-18,publikace udělení patentu
2013-27455,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2015-31060,2015-12-21,podání přihlášky
2015-31060,2015-12-21,podání žádosti o úplný průzkum
2015-31060,2017-06-28,zveřejnění PV
2015-31060,2018-04-18,publikace udělení patentu
2015-31060,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2016-33170,2015-12-21,podání přihlášky
2016-33170,2015-12-21,podání žádosti o úplný průzkum
2016-33170,2017-06-28,zveřejnění PV
2016-33170,2018-04-18,publikace udělení patentu
2016-33170,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2017-33823,2015-12-21,podání přihlášky
2017-33823,2015-12-21,podání žádosti o úplný průzkum
2017-33823,2017-06-28,zveřejnění PV
2017-33823,2018-04-18,publikace udělení patentu
2017-33823,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2015-190,2015-12-21,podání přihlášky
2015-190,2015-12-21,podání žádosti o úplný průzkum
2015-190,2017-06-28,zveřejnění PV
2015-190,2018-04-18,publikace udělení patentu
2015-190,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2015-30606,2015-12-21,podání přihlášky
2015-30606,2015-12-21,podání žádosti o úplný průzkum
2015-30606,2017-06-28,zveřejnění PV
2015-30606,2018-04-18,publikace udělení patentu
2015-30606,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2015-30801,2015-12-21,podání přihlášky
2015-30801,2015-12-21,podání žádosti o úplný průzkum
2015-30801,2017-06-28,zveřejnění PV
2015-30801,2018-04-18,publikace udělení patentu
2015-30801,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2016-32112,2015-12-21,podání přihlášky
2016-32112,2015-12-21,podání žádosti o úplný průzkum
2016-32112,2017-06-28,zveřejnění PV
2016-32112,2018-04-18,publikace udělení patentu
2016-32112,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2016-32295,2015-12-21,podání přihlášky
2016-32295,2015-12-21,podání žádosti o úplný průzkum
2016-32295,2017-06-28,zveřejnění PV
2016-32295,2018-04-18,publikace udělení patentu
2016-32295,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2016-33237,2015-12-21,podání přihlášky
2016-33237,2015-12-21,podání žádosti o úplný průzkum
2016-33237,2017-06-28,zveřejnění PV
2016-33237,2018-04-18,publikace udělení patentu
2016-33237,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2016-480,2015-12-21,podání přihlášky
2016-480,2015-12-21,podání žádosti o úplný průzkum
2016-480,2017-06-28,zveřejnění PV
2016-480,2018-04-18,publikace udělení patentu
2016-480,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2013-280,2015-12-21,podání přihlášky
2013-280,2015-12-21,podání žádosti o úplný průzkum
2013-280,2017-06-28,zveřejnění PV
2013-280,2018-04-18,publikace udělení patentu
2013-280,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2014-29450,2015-12-21,podání přihlášky
2014-29450,2015-12-21,podání žádosti o úplný průzkum
2014-29450,2017-06-28,zveřejnění PV
2014-29450,2018-04-18,publikace udělení patentu
2014-29450,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2013-75,2015-12-21,podání přihlášky
2013-75,2015-12-21,podání žádosti o úplný průzkum
2013-75,2017-06-28,zveřejnění PV
2013-75,2018-04-18,publikace udělení patentu
2013-75,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2013-28197,2015-12-21,podání přihlášky
2013-28197,2015-12-21,podání žádosti o úplný průzkum
2013-28197,2017-06-28,zveřejnění PV
2013-28197,2018-04-18,publikace udělení patentu
2013-28197,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2014-357,2015-12-21,podání přihlášky
2014-357,2015-12-21,podání žádosti o úplný průzkum
2014-357,2017-06-28,zveřejnění PV
2014-357,2018-04-18,publikace udělení patentu
2014-357,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2013-28054,2015-12-21,podání přihlášky
2013-28054,2015-12-21,podání žádosti o úplný průzkum
2013-28054,2017-06-28,zveřejnění PV
2013-28054,2018-04-18,publikace udělení patentu
2013-28054,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2013-27782,2015-12-21,podání přihlášky
2013-27782,2015-12-21,podání žádosti o úplný průzkum
2013-27782,2017-06-28,zveřejnění PV
2013-27782,2018-04-18,publikace udělení patentu
2013-27782,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2013-27783,2015-12-21,podání přihlášky
2013-27783,2015-12-21,podání žádosti o úplný průzkum
2013-27783,2017-06-28,zveřejnění PV
2013-27783,2018-04-18,publikace udělení patentu
2013-27783,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2013-28273,2015-12-21,podání přihlášky
2013-28273,2015-12-21,podání žádosti o úplný průzkum
2013-28273,2017-06-28,zveřejnění PV
2013-28273,2018-04-18,publikace udělení patentu
2013-28273,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2013-27580,2015-12-21,podání přihlášky
2013-27580,2015-12-21,podání žádosti o úplný průzkum
2013-27580,2017-06-28,zveřejnění PV
2013-27580,2018-04-18,publikace udělení patentu
2013-27580,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2013-28012,2015-12-21,podání přihlášky
2013-28012,2015-12-21,podání žádosti o úplný průzkum
2013-28012,2017-06-28,zveřejnění PV
2013-28012,2018-04-18,publikace udělení patentu
2013-28012,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2013-28255,2015-12-21,podání přihlášky
2013-28255,2015-12-21,podání žádosti o úplný průzkum
2013-28255,2017-06-28,zveřejnění PV
2013-28255,2018-04-18,publikace udělení patentu
2013-28255,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2013-27899,2015-12-21,podání přihlášky
2013-27899,2015-12-21,podání žádosti o úplný průzkum
2013-27899,2017-06-28,zveřejnění PV
2013-27899,2018-04-18,publikace udělení patentu
2013-27899,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2013-28344,2015-12-21,podání přihlášky
2013-28344,2015-12-21,podání žádosti o úplný průzkum
2013-28344,2017-06-28,zveřejnění PV
2013-28344,2018-04-18,publikace udělení patentu
2013-28344,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2014-29454,2015-12-21,podání přihlášky
2014-29454,2015-12-21,podání žádosti o úplný průzkum
2014-29454,2017-06-28,zveřejnění PV
2014-29454,2018-04-18,publikace udělení patentu
2014-29454,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2014-29221,2015-12-21,podání přihlášky
2014-29221,2015-12-21,podání žádosti o úplný průzkum
2014-29221,2017-06-28,zveřejnění PV
2014-29221,2018-04-18,publikace udělení patentu
2014-29221,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2014-29343,2015-12-21,podání přihlášky
2014-29343,2015-12-21,podání žádosti o úplný průzkum
2014-29343,2017-06-28,zveřejnění PV
2014-29343,2018-04-18,publikace udělení patentu
2014-29343,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2014-29404,2015-12-21,podání přihlášky
2014-29404,2015-12-21,podání žádosti o úplný průzkum
2014-29404,2017-06-28,zveřejnění PV
2014-29404,2018-04-18,publikace udělení patentu
2014-29404,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2014-29405,2015-12-21,podání přihlášky
2014-29405,2015-12-21,podání žádosti o úplný průzkum
2014-29405,2017-06-28,zveřejnění PV
2014-29405,2018-04-18,publikace udělení patentu
2014-29405,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2015-367,2015-12-21,podání přihlášky
2015-367,2015-12-21,podání žádosti o úplný průzkum
2015-367,2017-06-28,zveřejnění PV
2015-367,2018-04-18,publikace udělení patentu
2015-367,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2014-29158,2015-12-21,podání přihlášky
2014-29158,2015-12-21,podání žádosti o úplný průzkum
2014-29158,2017-06-28,zveřejnění PV
2014-29158,2018-04-18,publikace udělení patentu
2014-29158,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2013-28692,2015-12-21,podání přihlášky
2013-28692,2015-12-21,podání žádosti o úplný průzkum
2013-28692,2017-06-28,zveřejnění PV
2013-28692,2018-04-18,publikace udělení patentu
2013-28692,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2013-28693,2015-12-21,podání přihlášky
2013-28693,2015-12-21,podání žádosti o úplný průzkum
2013-28693,2017-06-28,zveřejnění PV
2013-28693,2018-04-18,publikace udělení patentu
2013-28693,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2013-28694,2015-12-21,podání přihlášky
2013-28694,2015-12-21,podání žádosti o úplný průzkum
2013-28694,2017-06-28,zveřejnění PV
2013-28694,2018-04-18,publikace udělení patentu
2013-28694,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2013-28695,2015-12-21,podání přihlášky
2013-28695,2015-12-21,podání žádosti o úplný průzkum
2013-28695,2017-06-28,zveřejnění PV
2013-28695,2018-04-18,publikace udělení patentu
2013-28695,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2013-28762,2015-12-21,podání přihlášky
2013-28762,2015-12-21,podání žádosti o úplný průzkum
2013-28762,2017-06-28,zveřejnění PV
2013-28762,2018-04-18,publikace udělení patentu
2013-28762,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2013-28986,2015-12-21,podání přihlášky
2013-28986,2015-12-21,podání žádosti o úplný průzkum
2013-28986,2017-06-28,zveřejnění PV
2013-28986,2018-04-18,publikace udělení patentu
2013-28986,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2013-27706,2015-12-21,podání přihlášky
2013-27706,2015-12-21,podání žádosti o úplný průzkum
2013-27706,2017-06-28,zveřejnění PV
2013-27706,2018-04-18,publikace udělení patentu
2013-27706,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2013-27707,2015-12-21,podání přihlášky
2013-27707,2015-12-21,podání žádosti o úplný průzkum
2013-27707,2017-06-28,zveřejnění PV
2013-27707,2018-04-18,publikace udělení patentu
2013-27707,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2013-28305,2015-12-21,podání přihlášky
2013-28305,2015-12-21,podání žádosti o úplný průzkum
2013-28305,2017-06-28,zveřejnění PV
2013-28305,2018-04-18,publikace udělení patentu
2013-28305,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2013-28306,2015-12-21,podání přihlášky
2013-28306,2015-12-21,podání žádosti o úplný průzkum
2013-28306,2017-06-28,zveřejnění PV
2013-28306,2018-04-18,publikace udělení patentu
2013-28306,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2013-28098,2015-12-21,podání přihlášky
2013-28098,2015-12-21,podání žádosti o úplný průzkum
2013-28098,2017-06-28,zveřejnění PV
2013-28098,2018-04-18,publikace udělení patentu
2013-28098,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2013-28801,2015-12-21,podání přihlášky
2013-28801,2015-12-21,podání žádosti o úplný průzkum
2013-28801,2017-06-28,zveřejnění PV
2013-28801,2018-04-18,publikace udělení patentu
2013-28801,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2013-28753,2015-12-21,podání přihlášky
2013-28753,2015-12-21,podání žádosti o úplný průzkum
2013-28753,2017-06-28,zveřejnění PV
2013-28753,2018-04-18,publikace udělení patentu
2013-28753,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2014-29081,2015-12-21,podání přihlášky
2014-29081,2015-12-21,podání žádosti o úplný průzkum
2014-29081,2017-06-28,zveřejnění PV
2014-29081,2018-04-18,publikace udělení patentu
2014-29081,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2014-29511,2015-12-21,podání přihlášky
2014-29511,2015-12-21,podání žádosti o úplný průzkum
2014-29511,2017-06-28,zveřejnění PV
2014-29511,2018-04-18,publikace udělení patentu
2014-29511,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2017-403,2015-12-21,podání přihlášky
2017-403,2015-12-21,podání žádosti o úplný průzkum
2017-403,2017-06-28,zveřejnění PV
2017-403,2018-04-18,publikace udělení patentu
2017-403,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2013-28583,2015-12-21,podání přihlášky
2013-28583,2015-12-21,podání žádosti o úplný průzkum
2013-28583,2017-06-28,zveřejnění PV
2013-28583,2018-04-18,publikace udělení patentu
2013-28583,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2014-29307,2015-12-21,podání přihlášky
2014-29307,2015-12-21,podání žádosti o úplný průzkum
2014-29307,2017-06-28,zveřejnění PV
2014-29307,2018-04-18,publikace udělení patentu
2014-29307,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2017-33901,2015-12-21,podání přihlášky
2017-33901,2015-12-21,podání žádosti o úplný průzkum
2017-33901,2017-06-28,zveřejnění PV
2017-33901,2018-04-18,publikace udělení patentu
2017-33901,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2017-33776,2015-12-21,podání přihlášky
2017-33776,2015-12-21,podání žádosti o úplný průzkum
2017-33776,2017-06-28,zveřejnění PV
2017-33776,2018-04-18,publikace udělení patentu
2017-33776,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2013-28840,2015-12-21,podání přihlášky
2013-28840,2015-12-21,podání žádosti o úplný průzkum
2013-28840,2017-06-28,zveřejnění PV
2013-28840,2018-04-18,publikace udělení patentu
2013-28840,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2013-28987,2015-12-21,podání přihlášky
2013-28987,2015-12-21,podání žádosti o úplný průzkum
2013-28987,2017-06-28,zveřejnění PV
2013-28987,2018-04-18,publikace udělení patentu
2013-28987,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2015-31723,2015-12-21,podání přihlášky
2015-31723,2015-12-21,podání žádosti o úplný průzkum
2015-31723,2017-06-28,zveřejnění PV
2015-31723,2018-04-18,publikace udělení patentu
2015-31723,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2015-30844,2015-12-21,podání přihlášky
2015-30844,2015-12-21,podání žádosti o úplný průzkum
2015-30844,2017-06-28,zveřejnění PV
2015-30844,2018-04-18,publikace udělení patentu
2015-30844,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2015-31448,2015-12-21,podání přihlášky
2015-31448,2015-12-21,podání žádosti o úplný průzkum
2015-31448,2017-06-28,zveřejnění PV
2015-31448,2018-04-18,publikace udělení patentu
2015-31448,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2018-35213,2015-12-21,podání přihlášky
2018-35213,2015-12-21,podání žádosti o úplný průzkum
2018-35213,2017-06-28,zveřejnění PV
2018-35213,2018-04-18,publikace udělení patentu
2018-35213,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2015-264,2015-12-21,podání přihlášky
2015-264,2015-12-21,podání žádosti o úplný průzkum
2015-264,2017-06-28,zveřejnění PV
2015-264,2018-04-18,publikace udělení patentu
2015-264,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2017-34373,2015-12-21,podání přihlášky
2017-34373,2015-12-21,podání žádosti o úplný průzkum
2017-34373,2017-06-28,zveřejnění PV
2017-34373,2018-04-18,publikace udělení patentu
2017-34373,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2018-35076,2015-12-21,podání přihlášky
2018-35076,2015-12-21,podání žádosti o úplný průzkum
2018-35076,2017-06-28,zveřejnění PV
2018-35076,2018-04-18,publikace udělení patentu
2018-35076,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2018-34921,2015-12-21,podání přihlášky
2018-34921,2015-12-21,podání žádosti o úplný průzkum
2018-34921,2017-06-28,zveřejnění PV
2018-34921,2018-04-18,publikace udělení patentu
2018-34921,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2013-28386,2015-12-21,podání přihlášky
2013-28386,2015-12-21,podání žádosti o úplný průzkum
2013-28386,2017-06-28,zveřejnění PV
2013-28386,2018-04-18,publikace udělení patentu
2013-28386,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2013-1079,2015-12-21,podání přihlášky
2013-1079,2015-12-21,podání žádosti o úplný průzkum
2013-1079,2017-06-28,zveřejnění PV
2013-1079,2018-04-18,publikace udělení patentu
2013-1079,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2018-34567,2015-12-21,podání přihlášky
2018-34567,2015-12-21,podání žádosti o úplný průzkum
2018-34567,2017-06-28,zveřejnění PV
2018-34567,2018-04-18,publikace udělení patentu
2018-34567,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2014-962,2015-12-21,podání přihlášky
2014-962,2015-12-21,podání žádosti o úplný průzkum
2014-962,2017-06-28,zveřejnění PV
2014-962,2018-04-18,publikace udělení patentu
2014-962,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2013-27340,2015-12-21,podání přihlášky
2013-27340,2015-12-21,podání žádosti o úplný průzkum
2013-27340,2017-06-28,zveřejnění PV
2013-27340,2018-04-18,publikace udělení patentu
2013-27340,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2013-28489,2015-12-21,podání přihlášky
2013-28489,2015-12-21,podání žádosti o úplný průzkum
2013-28489,2017-06-28,zveřejnění PV
2013-28489,2018-04-18,publikace udělení patentu
2013-28489,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2014-29189,2015-12-21,podání přihlášky
2014-29189,2015-12-21,podání žádosti o úplný průzkum
2014-29189,2017-06-28,zveřejnění PV
2014-29189,2018-04-18,publikace udělení patentu
2014-29189,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2014-29317,2015-12-21,podání přihlášky
2014-29317,2015-12-21,podání žádosti o úplný průzkum
2014-29317,2017-06-28,zveřejnění PV
2014-29317,2018-04-18,publikace udělení patentu
2014-29317,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2013-29034,2015-12-21,podání přihlášky
2013-29034,2015-12-21,podání žádosti o úplný průzkum
2013-29034,2017-06-28,zveřejnění PV
2013-29034,2018-04-18,publikace udělení patentu
2013-29034,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2014-29552,2015-12-21,podání přihlášky
2014-29552,2015-12-21,podání žádosti o úplný průzkum
2014-29552,2017-06-28,zveřejnění PV
2014-29552,2018-04-18,publikace udělení patentu
2014-29552,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2013-678,2015-12-21,podání přihlášky
2013-678,2015-12-21,podání žádosti o úplný průzkum
2013-678,2017-06-28,zveřejnění PV
2013-678,2018-04-18,publikace udělení patentu
2013-678,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2016-2718,2015-12-21,podání přihlášky
2016-2718,2015-12-21,podání žádosti o úplný průzkum
2016-2718,2017-06-28,zveřejnění PV
2016-2718,2018-04-18,publikace udělení patentu
2016-2718,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2019-160447,2015-12-21,podání přihlášky
2019-160447,2015-12-21,podání žádosti o úplný průzkum
2019-160447,2017-06-28,zveřejnění PV
2019-160447,2018-04-18,publikace udělení patentu
2019-160447,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2014-29538,2015-12-21,podání přihlášky
2014-29538,2015-12-21,podání žádosti o úplný průzkum
2014-29538,2017-06-28,zveřejnění PV
2014-29538,2018-04-18,publikace udělení patentu
2014-29538,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2014-29595,2015-12-21,podání přihlášky
2014-29595,2015-12-21,podání žádosti o úplný průzkum
2014-29595,2017-06-28,zveřejnění PV
2014-29595,2018-04-18,publikace udělení patentu
2014-29595,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2014-29715,2015-12-21,podání přihlášky
2014-29715,2015-12-21,podání žádosti o úplný průzkum
2014-29715,2017-06-28,zveřejnění PV
2014-29715,2018-04-18,publikace udělení patentu
2014-29715,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2016-32567,2015-12-21,podání přihlášky
2016-32567,2015-12-21,podání žádosti o úplný průzkum
2016-32567,2017-06-28,zveřejnění PV
2016-32567,2018-04-18,publikace udělení patentu
2016-32567,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2017-34154,2015-12-21,podání přihlášky
2017-34154,2015-12-21,podání žádosti o úplný průzkum
2017-34154,2017-06-28,zveřejnění PV
2017-34154,2018-04-18,publikace udělení patentu
2017-34154,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2018-34616,2015-12-21,podání přihlášky
2018-34616,2015-12-21,podání žádosti o úplný průzkum
2018-34616,2017-06-28,zveřejnění PV
2018-34616,2018-04-18,publikace udělení patentu
2018-34616,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2018-35208,2015-12-21,podání přihlášky
2018-35208,2015-12-21,podání žádosti o úplný průzkum
2018-35208,2017-06-28,zveřejnění PV
2018-35208,2018-04-18,publikace udělení patentu
2018-35208,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2019-36010,2015-12-21,podání přihlášky
2019-36010,2015-12-21,podání žádosti o úplný průzkum
2019-36010,2017-06-28,zveřejnění PV
2019-36010,2018-04-18,publikace udělení patentu
2019-36010,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2019-36138,2015-12-21,podání přihlášky
2019-36138,2015-12-21,podání žádosti o úplný průzkum
2019-36138,2017-06-28,zveřejnění PV
2019-36138,2018-04-18,publikace udělení patentu
2019-36138,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2019-36148,2015-12-21,podání přihlášky
2019-36148,2015-12-21,podání žádosti o úplný průzkum
2019-36148,2017-06-28,zveřejnění PV
2019-36148,2018-04-18,publikace udělení patentu
2019-36148,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2019-36358,2015-12-21,podání přihlášky
2019-36358,2015-12-21,podání žádosti o úplný průzkum
2019-36358,2017-06-28,zveřejnění PV
2019-36358,2018-04-18,publikace udělení patentu
2019-36358,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2019-36544,2015-12-21,podání přihlášky
2019-36544,2015-12-21,podání žádosti o úplný průzkum
2019-36544,2017-06-28,zveřejnění PV
2019-36544,2018-04-18,publikace udělení patentu
2019-36544,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2019-36545,2015-12-21,podání přihlášky
2019-36545,2015-12-21,podání žádosti o úplný průzkum
2019-36545,2017-06-28,zveřejnění PV
2019-36545,2018-04-18,publikace udělení patentu
2019-36545,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2019-36699,2015-12-21,podání přihlášky
2019-36699,2015-12-21,podání žádosti o úplný průzkum
2019-36699,2017-06-28,zveřejnění PV
2019-36699,2018-04-18,publikace udělení patentu
2019-36699,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2020-37194,2015-12-21,podání přihlášky
2020-37194,2015-12-21,podání žádosti o úplný průzkum
2020-37194,2017-06-28,zveřejnění PV
2020-37194,2018-04-18,publikace udělení patentu
2020-37194,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2020-38137,2015-12-21,podání přihlášky
2020-38137,2015-12-21,podání žádosti o úplný průzkum
2020-38137,2017-06-28,zveřejnění PV
2020-38137,2018-04-18,publikace udělení patentu
2020-38137,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2021-38995,2015-12-21,podání přihlášky
2021-38995,2015-12-21,podání žádosti o úplný průzkum
2021-38995,2017-06-28,zveřejnění PV
2021-38995,2018-04-18,publikace udělení patentu
2021-38995,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2021-39348,2015-12-21,podání přihlášky
2021-39348,2015-12-21,podání žádosti o úplný průzkum
2021-39348,2017-06-28,zveřejnění PV
2021-39348,2018-04-18,publikace udělení patentu
2021-39348,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2021-39486,2015-12-21,podání přihlášky
2021-39486,2015-12-21,podání žádosti o úplný průzkum
2021-39486,2017-06-28,zveřejnění PV
2021-39486,2018-04-18,publikace udělení patentu
2021-39486,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2021-39516,2015-12-21,podání přihlášky
2021-39516,2015-12-21,podání žádosti o úplný průzkum
2021-39516,2017-06-28,zveřejnění PV
2021-39516,2018-04-18,publikace udělení patentu
2021-39516,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2022-39800,2015-12-21,podání přihlášky
2022-39800,2015-12-21,podání žádosti o úplný průzkum
2022-39800,2017-06-28,zveřejnění PV
2022-39800,2018-04-18,publikace udělení patentu
